timestamp_ns,bsm_cycles,bsm_deadline_miss,provision_ok,provision_fail,last_keygen_ms,last_enroll_ms,last_pseudonym_ms,last_bsm_sign_ms,max_bsm_sign_ms,last_mutex_wait_ms,max_mutex_wait_ms,last_crl_check_ms,max_crl_check_ms,revoke_request_ms
444096611048000,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
444097486811000,16568,0,332,0,0.650,0.104,0.072,0.125,29.918,0.000,0.021,0.599,1.234,0.000
444097536712000,2114,8,4,0,1.913,361.975,5736.179,0.112,2.530,0.000,0.005,0.000,0.000,0.000
444097575162000,3933,0,0,0,0.000,0.000,0.000,14.206,14.206,0.000,0.039,0.000,0.000,0.000
444097616929000,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
444098488189000,16578,0,332,0,0.650,0.104,0.072,0.128,29.918,0.000,0.021,0.599,1.234,0.000
444098573261000,2124,8,4,0,1.913,361.975,5736.179,0.124,2.530,0.000,0.005,0.000,0.000,0.000
444098602721000,3943,0,0,0,0.000,0.000,0.000,0.066,14.206,0.000,0.039,0.000,0.000,0.000
444098619676000,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
444099489644000,16588,0,332,0,0.650,0.104,0.072,0.164,29.918,0.000,0.021,0.599,1.234,0.000
444099574309000,2134,8,4,0,1.913,361.975,5736.179,0.123,2.530,0.000,0.005,0.000,0.000,0.000
444099604043000,3953,0,0,0,0.000,0.000,0.000,0.212,14.206,0.000,0.039,0.000,0.000,0.000
444099620503000,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
444100492040000,16598,0,333,0,1.920,0.363,0.245,0.105,29.918,0.000,0.021,0.599,1.234,0.000
444100575778000,2144,8,4,0,1.913,361.975,5736.179,0.205,2.530,0.000,0.005,0.000,0.000,0.000
444100605818000,3963,0,0,0,0.000,0.000,0.000,0.248,14.206,0.000,0.039,0.000,0.000,0.000
444100620943000,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
444101493581000,16608,0,333,0,1.920,0.363,0.245,0.120,29.918,0.000,0.021,0.599,1.234,0.000
444101577202000,2154,8,4,0,1.913,361.975,5736.179,0.184,2.530,0.000,0.005,0.000,0.000,0.000
444101607310000,3973,0,0,0,0.000,0.000,0.000,0.127,14.206,0.001,0.039,0.000,0.000,0.000
444101622364000,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
444102494935000,16618,0,333,0,1.920,0.363,0.245,0.252,29.918,0.000,0.021,0.599,1.234,0.000
444102578588000,2164,8,4,0,1.913,361.975,5736.179,0.126,2.530,0.000,0.005,0.000,0.000,0.000
444102608639000,3983,0,0,0,0.000,0.000,0.000,0.159,14.206,0.000,0.039,0.000,0.000,0.000
444102623750000,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
444103496427000,16628,0,333,0,1.920,0.363,0.245,0.106,29.918,0.001,0.021,0.599,1.234,0.000
444103580320000,2174,8,4,0,1.913,361.975,5736.179,0.151,2.530,0.000,0.005,0.000,0.000,0.000
444103610078000,3993,0,0,0,0.000,0.000,0.000,0.111,14.206,0.000,0.039,0.000,0.000,0.000
444103625424000,6,1,1,0,4.006,260.424,6100.572,0.096,0.096,0.000,0.000,0.000,0.000,0.000
444104497814000,16638,0,333,0,1.920,0.363,0.245,0.188,29.918,0.000,0.021,0.599,1.234,0.000
444104581446000,2184,8,4,0,1.913,361.975,5736.179,0.090,2.530,0.000,0.005,0.000,0.000,0.000
444104611674000,4003,0,0,0,0.000,0.000,0.000,0.114,14.206,0.000,0.039,0.000,0.000,0.000
444104626817000,16,1,1,0,4.006,260.424,6100.572,0.126,0.206,0.000,0.000,0.000,0.000,0.000
444105499553000,16648,0,334,0,1.584,0.192,0.115,0.175,29.918,0.000,0.021,0.599,1.234,0.000
444105582401000,2194,8,4,0,1.913,361.975,5736.179,0.124,2.530,0.000,0.005,0.000,0.000,0.000
444105612929000,4013,0,0,0,0.000,0.000,0.000,0.174,14.206,0.000,0.039,0.000,0.000,0.000
444105628244000,27,1,1,0,4.006,260.424,6100.572,0.122,0.206,0.000,0.000,0.000,0.000,0.000
444106501023000,16658,0,334,0,1.584,0.192,0.115,0.058,29.918,0.000,0.021,0.599,1.234,0.000
444106584075000,2204,8,4,0,1.913,361.975,5736.179,0.106,2.530,0.000,0.005,0.000,0.000,0.000
444106614345000,4023,0,0,0,0.000,0.000,0.000,0.158,14.206,0.000,0.039,0.000,0.000,0.000
444106629608000,37,1,1,0,4.006,260.424,6100.572,0.057,0.322,0.000,0.000,0.000,0.000,0.000
444107502297000,16668,0,334,0,1.584,0.192,0.115,0.221,29.918,0.000,0.021,0.599,1.234,0.000
444107585579000,2214,8,4,0,1.913,361.975,5736.179,0.099,2.530,0.000,0.005,0.000,0.000,0.000
444107615779000,4033,0,0,0,0.000,0.000,0.000,0.106,14.206,0.000,0.039,0.000,0.000,0.000
444107630903000,47,1,1,0,4.006,260.424,6100.572,0.161,0.322,0.000,0.001,0.000,0.000,0.000
444108502675000,16678,0,334,0,1.584,0.192,0.115,0.135,29.918,0.000,0.021,0.599,1.234,0.000
444108586927000,2224,8,4,0,1.913,361.975,5736.179,1.540,2.530,0.000,0.005,0.000,0.000,0.000
444108617588000,4043,0,0,0,0.000,0.000,0.000,0.095,14.206,0.000,0.039,0.000,0.000,0.000
444108632391000,57,1,1,0,4.006,260.424,6100.572,0.118,0.322,0.000,0.001,0.000,0.000,0.000
444109504094000,16688,0,334,0,1.584,0.192,0.115,0.143,29.918,0.001,0.021,0.599,1.234,0.000
444109588293000,2234,8,4,0,1.913,361.975,5736.179,0.122,2.530,0.000,0.005,0.000,0.000,0.000
444109619229000,4053,0,0,0,0.000,0.000,0.000,0.291,14.206,0.000,0.039,0.000,0.000,0.000
444109633693000,67,1,1,0,4.006,260.424,6100.572,0.195,0.322,0.000,0.001,0.000,0.000,0.000
444110505655000,16698,0,335,0,1.349,0.557,0.217,0.134,29.918,0.000,0.021,0.599,1.234,0.000
444110589828000,2244,8,4,0,1.913,361.975,5736.179,0.157,2.530,0.000,0.005,0.000,0.000,0.000
444110620646000,4063,0,0,0,0.000,0.000,0.000,0.153,14.206,0.000,0.039,0.000,0.000,0.000
444110634136000,77,1,1,0,4.006,260.424,6100.572,0.184,0.322,0.000,0.001,0.000,0.000,0.000
444111507068000,16708,0,335,0,1.349,0.557,0.217,0.087,29.918,0.000,0.021,0.599,1.234,0.000
444111591341000,2254,8,4,0,1.913,361.975,5736.179,0.114,2.530,0.000,0.005,0.000,0.000,0.000
444111622113000,4073,0,0,0,0.000,0.000,0.000,0.082,14.206,0.000,0.039,0.000,0.000,0.000
444111635572000,87,1,1,0,4.006,260.424,6100.572,0.092,0.322,0.000,0.001,0.000,0.000,0.000
444112508406000,16718,0,335,0,1.349,0.557,0.217,0.126,29.918,0.000,0.021,0.599,1.234,0.000
444112592664000,2264,8,4,0,1.913,361.975,5736.179,0.087,2.530,0.000,0.005,0.000,0.000,0.000
444112623452000,4083,0,0,0,0.000,0.000,0.000,0.147,14.206,0.000,0.039,0.000,0.000,0.000
444112636782000,97,1,1,0,4.006,260.424,6100.572,0.081,0.322,0.000,0.001,0.000,0.000,0.000
