timestamp_ns,bsm_cycles,bsm_deadline_miss,provision_ok,provision_fail,last_keygen_ms,last_enroll_ms,last_pseudonym_ms,last_bsm_sign_ms,max_bsm_sign_ms,last_mutex_wait_ms,max_mutex_wait_ms,last_crl_check_ms,max_crl_check_ms,revoke_request_ms
1403847817554615,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1403848817715854,10,0,0,0,0.000,0.000,0.000,0.176,0.311,0.000,0.000,0.000,0.000,0.000
1403849817894575,21,0,0,0,0.000,0.000,0.000,0.216,0.311,0.000,0.000,0.000,0.000,0.000
1403850818102152,31,0,0,0,0.000,0.000,0.000,0.193,0.311,0.000,0.000,0.000,0.000,0.000
1403851818306869,41,0,0,0,0.000,0.000,0.000,0.237,0.311,0.000,0.000,0.000,0.000,0.000
1403852818504355,51,0,0,0,0.000,0.000,0.000,0.188,0.311,0.000,0.000,0.000,0.000,0.000
1403853818687463,61,0,0,0,0.000,0.000,0.000,0.205,0.311,0.000,0.000,0.000,0.000,0.000
1403854818871055,71,0,0,0,0.000,0.000,0.000,0.300,0.311,0.000,0.000,0.000,0.000,0.000
1403855819078607,81,0,0,0,0.000,0.000,0.000,0.279,0.311,0.000,0.000,0.000,0.000,0.000
1403856819283374,91,0,0,0,0.000,0.000,0.000,0.240,0.311,0.000,0.000,0.000,0.000,0.000
1403857819466368,101,0,0,0,0.000,0.000,0.000,0.218,0.311,0.000,0.000,0.000,0.000,0.000
1403858819654099,111,0,0,0,0.000,0.000,0.000,0.287,0.311,0.000,0.000,0.000,0.000,0.000
1403859819847522,121,0,0,0,0.000,0.000,0.000,0.283,0.311,0.000,0.000,0.000,0.000,0.000
1403860820067952,131,0,0,0,0.000,0.000,0.000,0.296,0.311,0.000,0.000,0.000,0.000,0.000
1403861820256756,141,0,0,0,0.000,0.000,0.000,0.243,0.311,0.000,0.000,0.000,0.000,0.000
1403862820442856,152,0,0,0,0.000,0.000,0.000,0.247,0.311,0.000,0.000,0.000,0.000,0.000
1403863820637533,162,0,0,0,0.000,0.000,0.000,0.250,0.311,0.000,0.000,0.000,0.000,0.000
1403864820828235,172,0,0,0,0.000,0.000,0.000,0.235,0.311,0.000,0.000,0.000,0.000,0.000
1403865821038149,182,0,0,0,0.000,0.000,0.000,0.173,0.311,0.000,0.000,0.000,0.000,0.000
1403866821332010,192,0,0,0,0.000,0.000,0.000,0.212,0.311,0.000,0.000,0.000,0.000,0.000
1403867821594988,202,0,0,0,0.000,0.000,0.000,0.222,0.311,0.000,0.000,0.000,0.000,0.000
1403868821775473,212,0,0,0,0.000,0.000,0.000,0.223,0.311,0.000,0.000,0.000,0.000,0.000
1403869821945178,222,0,0,0,0.000,0.000,0.000,0.180,0.311,0.000,0.000,0.000,0.000,0.000
1403870822147731,232,0,0,0,0.000,0.000,0.000,0.168,0.311,0.000,0.000,0.000,0.000,0.000
1403871822309553,242,0,0,0,0.000,0.000,0.000,0.169,0.311,0.000,0.000,0.000,0.000,0.000
1403872822478807,252,0,0,0,0.000,0.000,0.000,0.169,0.311,0.000,0.000,0.000,0.000,0.000
1403873822655848,262,0,0,0,0.000,0.000,0.000,0.075,0.311,0.000,0.000,0.000,0.000,0.000
1403874822826548,272,0,0,0,0.000,0.000,0.000,0.190,0.311,0.000,0.000,0.000,0.000,0.000
1403875823038063,283,0,0,0,0.000,0.000,0.000,0.209,0.311,0.000,0.000,0.000,0.000,0.000
1403876823210997,293,0,0,0,0.000,0.000,0.000,0.169,0.311,0.000,0.000,0.000,0.000,0.000
1403877823378703,303,0,0,0,0.000,0.000,0.000,0.156,0.311,0.000,0.000,0.000,0.000,0.000
1403878823562580,313,0,0,0,0.000,0.000,0.000,0.250,0.311,0.000,0.000,0.000,0.000,0.000
1403879823724567,323,0,0,0,0.000,0.000,0.000,0.169,0.311,0.000,0.000,0.000,0.000,0.000
1403880823902875,333,0,0,0,0.000,0.000,0.000,0.187,0.311,0.000,0.000,0.000,0.000,0.000
1403881824130381,343,0,0,0,0.000,0.000,0.000,0.188,0.311,0.000,0.000,0.000,0.000,0.000
1403882824297858,353,0,0,0,0.000,0.000,0.000,0.204,0.311,0.000,0.007,0.000,0.000,0.000
1403883824475024,363,0,0,0,0.000,0.000,0.000,0.169,0.311,0.000,0.007,0.000,0.000,0.000
1403884824640055,373,0,0,0,0.000,0.000,0.000,0.169,0.311,0.000,0.007,0.000,0.000,0.000
1403885824803274,383,0,0,0,0.000,0.000,0.000,0.176,0.311,0.000,0.007,0.000,0.000,0.000
1403886824979791,393,0,0,0,0.000,0.000,0.000,0.203,0.311,0.000,0.007,0.000,0.000,0.000
1403887825165891,403,0,0,0,0.000,0.000,0.000,0.179,0.311,0.000,0.007,0.000,0.000,0.000
1403888825336343,414,0,0,0,0.000,0.000,0.000,0.168,0.311,0.000,0.007,0.000,0.000,0.000
1403889825499837,424,0,0,0,0.000,0.000,0.000,0.168,0.311,0.000,0.007,0.000,0.000,0.000
1403890825672633,434,0,0,0,0.000,0.000,0.000,0.200,0.311,0.000,0.007,0.000,0.000,0.000
1403891825861535,444,0,0,0,0.000,0.000,0.000,0.175,0.311,0.000,0.007,0.000,0.000,0.000
1403892826108900,454,0,0,0,0.000,0.000,0.000,0.171,2.349,0.000,0.007,0.000,0.000,0.000
1403893826320098,464,0,0,0,0.000,0.000,0.000,0.202,2.349,0.000,0.007,0.000,0.000,0.000
1403894826525034,474,0,0,0,0.000,0.000,0.000,0.172,2.349,0.000,0.008,0.000,0.000,0.000
1403895826697383,484,0,0,0,0.000,0.000,0.000,0.169,2.349,0.000,0.008,0.000,0.000,0.000
1403896826872818,494,0,0,0,0.000,0.000,0.000,0.208,2.349,0.000,0.008,0.000,0.000,0.000
1403897827077585,504,0,0,0,0.000,0.000,0.000,0.205,2.349,0.000,0.008,0.000,0.000,0.000
